Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.105,0.0002872632467187941,-0.08332660049200058,0.12460054457187653,0.048333775252103806,-0.017194174230098724,1.0002965927124023,,,
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.115,0.3603706955909729,0.03652137517929077,-0.15760137140750885,0.04788549616932869,-0.018559034913778305,0.997805655002594,,,
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.125,0.13590651750564575,0.0676908940076828,-0.12699195742607117,0.046245027333498,-0.01626538299024105,0.9972085356712341,,,
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.135,-0.07411012798547745,0.08499551564455032,-0.26354163885116577,0.04537438228726387,-0.014949497766792774,0.9945269227027893,,,
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.145,-0.004937814082950354,0.0031360830180346966,-0.22645065188407898,0.04551108554005623,-0.016620412468910217,0.9981973767280579,,,
,,,,,,,14.801498688455183,-13.349192997033857,90.0
470.155,-0.23038476705551147,-0.3063390851020813,0.09065526723861694,0.0447150357067585,-0.014133756048977375,0.9965084791183472,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.165,-0.23875927925109863,-0.3162517547607422,-0.026716407388448715,0.04546308517456055,-0.016269629821181297,0.9950292706489563,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.175,-0.2598065435886383,-0.45227429270744324,-0.3014221787452698,0.04516192153096199,-0.018774094060063362,0.9983439445495605,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.185,-0.10009951144456863,-0.2290349155664444,-0.197300985455513,0.046141285449266434,-0.018944036215543747,0.9978483319282532,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.195,-0.2214003950357437,-0.010946426540613174,0.20559969544410706,0.048888854682445526,-0.0170908123254776,0.9955200552940369,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.205,0.08158227801322937,0.10453478246927261,-0.4705849289894104,0.04535969719290733,-0.01986868865787983,0.9992813467979431,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.215,0.28713327646255493,-0.07106288522481918,-0.20747335255146027,0.04670672491192818,-0.019648095592856407,1.001474142074585,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.225,0.37551888823509216,0.27633872628211975,-0.2028540074825287,0.047278594225645065,-0.01561394240707159,0.9964693188667297,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.235,0.049279067665338516,-0.06180481240153313,-0.07624220848083496,0.043810345232486725,-0.013123011216521263,0.9958285689353943,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.245,-0.14982903003692627,-0.44214317202568054,-0.3943091630935669,0.04618319496512413,-0.015849506482481956,0.9959786534309387,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.255,0.0622124969959259,-0.12947320938110352,-0.20022912323474884,0.04510815441608429,-0.019422469660639763,0.997999906539917,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.265,0.17264845967292786,-0.4014282822608948,-0.04570890590548515,0.044771719723939896,-0.0155431954190135,0.9985683560371399,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.275,-0.09477393329143524,-0.2708776295185089,-0.013050948269665241,0.04630700871348381,-0.014235763810575008,0.9963877201080322,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.285,-0.19602476060390472,-0.18741653859615326,-0.09351227432489395,0.045723993331193924,-0.017188144847750664,0.9978551268577576,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.295,-0.039823852479457855,-0.038203198462724686,-0.09631942957639694,0.04459129273891449,-0.017591018229722977,0.9970926642417908,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.305,0.0654662549495697,-0.002194626023992896,-0.13925465941429138,0.04628033936023712,-0.01600717008113861,1.0006908178329468,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.315,0.037438977509737015,0.26138147711753845,-0.18179553747177124,0.045274458825588226,-0.015042133629322052,0.9969885349273682,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.325,-0.14628688991069794,-0.3356691598892212,-0.31041091680526733,0.04624927043914795,-0.016022460535168648,0.9954476952552795,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.335,0.007864737883210182,-0.08836420625448227,-0.1659153699874878,0.046534907072782516,-0.01846640184521675,0.997439444065094,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.345,0.04102642461657524,-0.17561596632003784,-0.3010649085044861,0.0437973216176033,-0.01822543330490589,0.9943445324897766,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.355,0.11538287252187729,-0.35875311493873596,-0.20712344348430634,0.04267670959234238,-0.016483793035149574,0.9957254528999329,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.365,-0.01283433847129345,0.17181114852428436,-0.003463269677013159,0.04456377029418945,-0.01643119379878044,0.9975786805152893,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.375,-0.1050618439912796,0.08104803413152695,-0.06922761350870132,0.048664212226867676,-0.018984319642186165,0.9970882534980774,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.385,0.23768825829029083,-0.29342374205589294,-0.2673726975917816,0.04705202579498291,-0.01801268942654133,0.997727632522583,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.395,-0.08491246402263641,0.07492191344499588,-0.20905108749866486,0.04582294076681137,-0.016101201996207237,0.9971076250076294,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.405,-0.08653776347637177,-0.24537749588489532,0.02309969998896122,0.04509120061993599,-0.015917258337140083,0.9960535168647766,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.415,-0.2958431839942932,0.1516973078250885,0.06896387040615082,0.04426540434360504,-0.01504562422633171,0.9967608451843262,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.425,-0.35651975870132446,-0.2525402903556824,-0.048804186284542084,0.04421117901802063,-0.017306705936789513,0.9993228912353516,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.435,-0.3900766670703888,-0.2567172646522522,-0.2857040464878082,0.04517394304275513,-0.01608392782509327,0.9975893497467041,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.445,-0.5201449990272522,-0.08496583998203278,-0.03850017115473747,0.04594321548938751,-0.018132595345377922,0.9982790350914001,,,
,,,,,,,14.801498688455183,-14.446314300521799,90.0
470.455,-0.20971249043941498,-0.27414417266845703,-0.05136329308152199,0.04641158878803253,-0.01745729334652424,0.9994198083877563,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.465,-0.2798735201358795,0.05938193202018738,-0.4044815003871918,0.04879012331366539,-0.01832658052444458,0.9986438751220703,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.475,-0.12464151531457901,0.10603871941566467,-0.07284633815288544,0.04795301333069801,-0.017003212124109268,1.0004159212112427,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.485,0.16629718244075775,-0.2799282968044281,-0.3815403878688812,0.048105157911777496,-0.019322864711284637,1.0025947093963623,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.495,-0.3522122800350189,0.021769538521766663,-0.1659131795167923,0.04433010146021843,-0.011908738873898983,0.9963483214378357,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.505,-0.12163017690181732,-0.16710595786571503,-0.24133417010307312,0.044188011437654495,-0.017587827518582344,0.9977653622627258,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.515,-0.9376447200775146,-0.5678750872612,-0.06848424673080444,0.04510818049311638,-0.020286276936531067,0.9946789145469666,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.525,-0.015682782977819443,-0.07930424809455872,-0.467906653881073,0.0477989986538887,-0.01626945473253727,0.9964046478271484,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.535,-0.578065812587738,0.01209757849574089,-0.12914332747459412,0.048061568289995193,-0.016996469348669052,0.9953396320343018,,,
,,,,,,,15.542250792545452,-14.446314300521799,90.0
470.545,-0.42410022020339966,0.12938381731510162,0.03556792438030243,0.0493471696972847,-0.022525090724229813,0.9982475638389587,,,
,,,,,,,15.542250792545452,-16.591963423261713,90.0
470.555,0.5134567022323608,-0.12292757630348206,0.020447848364710808,0.04664333164691925,-0.02312467247247696,1.0000371932983398,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.565,0.08005916327238083,-0.16951942443847656,-0.44483524560928345,0.04663475230336189,-0.011864418163895607,0.9914942383766174,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.575,-0.4682603180408478,-0.4081581234931946,-0.09879373759031296,0.04609985649585724,-0.01595626212656498,0.9934718608856201,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.585,0.05420089513063431,-0.09647248685359955,-0.22874385118484497,0.04709837958216667,-0.024875059723854065,0.9996352791786194,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.595,0.6302034258842468,-0.4350077509880066,-0.46815210580825806,0.04729875549674034,-0.020081358030438423,0.9956514239311218,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.605,-0.11171411722898483,-0.14219912886619568,-0.28322845697402954,0.045347101986408234,-0.012758313678205013,0.9936118721961975,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.615,-0.3402087390422821,-0.07905668765306473,0.08733204752206802,0.04512222111225128,-0.016230415552854538,0.9953420758247375,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.625,0.614478349685669,-0.05224795639514923,-0.5171164274215698,0.0482478030025959,-0.022638030350208282,1.0004249811172485,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.635,0.16137558221817017,-0.23644736409187317,-0.31441304087638855,0.046874575316905975,-0.013471020385622978,0.9968450665473938,,,
,,,,,,,15.868928668971868,-16.591963423261713,90.0
470.645,0.17329025268554688,0.25358128547668457,-0.21314308047294617,0.046709898859262466,-0.014300926588475704,0.9958390593528748,,,
,,,,,,,15.868928668971868,-18.67282123368701,90.0
470.655,1.1596349477767944,-0.21448905766010284,-0.36061760783195496,0.043705251067876816,-0.02561139315366745,1.0030375719070435,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.665,-0.03600890561938286,-0.13063094019889832,-0.5993921756744385,0.044144563376903534,-0.01384656596928835,0.9925490617752075,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.675,-0.0755867287516594,-0.47660860419273376,-0.18539100885391235,0.04660783335566521,-0.010720835067331791,0.9949421286582947,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.685,-0.34627625346183777,0.12967757880687714,0.2133437544107437,0.04975994676351547,-0.02315431460738182,0.9976986050605774,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.695,0.34850284457206726,-0.365885853767395,-0.07574906945228577,0.04491453617811203,-0.02107674814760685,0.9965047240257263,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.705,0.11914857476949692,-0.29710912704467773,-0.22326384484767914,0.0468607023358345,-0.014016414992511272,0.997418224811554,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.715,-1.2224994897842407,-0.12276814132928848,0.0326242595911026,0.045347411185503006,-0.010668222792446613,0.9935122132301331,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.725,0.20095635950565338,0.09208882600069046,-0.13355223834514618,0.04802285134792328,-0.021780313923954964,1.0003554821014404,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.735,0.4010064899921417,0.07686792314052582,-0.33191925287246704,0.046901021152734756,-0.020731832832098007,0.9999139904975891,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.745,0.017021499574184418,0.02134901098906994,-0.23815646767616272,0.04516527056694031,-0.011700869537889957,0.9985395073890686,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.755,0.33396896719932556,0.06520701944828033,-0.5056342482566833,0.046187374740839005,-0.018269632011651993,0.9968947172164917,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.765,-0.15797355771064758,-0.06900721043348312,-0.2737146019935608,0.04741882532835007,-0.019648319110274315,0.9939612746238708,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.775,-0.02281402051448822,-0.19409433007240295,-0.09466239809989929,0.04519166797399521,-0.017181262373924255,0.9939053654670715,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.785,-0.050244010984897614,-0.40960514545440674,-0.2667224407196045,0.04522480443120003,-0.018256882205605507,0.9956275820732117,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.795,0.03757169097661972,-0.18660813570022583,-0.11005259305238724,0.04508014768362045,-0.020457224920392036,0.9993931651115417,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.805,0.13052110373973846,0.19395491480827332,0.2836495339870453,0.045336026698350906,-0.01609078235924244,0.9978171586990356,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.815,0.17694343626499176,-0.1002059057354927,-0.10606946796178818,0.047347355633974075,-0.015828775241971016,0.9976325631141663,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.825,0.3228714168071747,0.1636427789926529,-0.19861118495464325,0.04538973793387413,-0.018104109913110733,0.9989811182022095,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.835,0.38952383399009705,-0.08361107110977173,-0.1969018131494522,0.045785821974277496,-0.017837418243288994,0.9985992908477783,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.845,0.5768928527832031,-0.043645229190588,-0.2718244194984436,0.04567292705178261,-0.015376463532447815,0.9976125359535217,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.855,0.08933151513338089,-0.00646503921598196,-0.08108142018318176,0.0455976203083992,-0.01580645702779293,0.9965946078300476,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.865,-0.07620581239461899,-0.23111534118652344,-0.4568083882331848,0.04474323242902756,-0.014377103187143803,0.9968453049659729,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.875,-0.11569452285766602,-0.22319447994232178,-0.1357508897781372,0.04693692922592163,-0.017524313181638718,0.9953517913818359,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.885,-0.3667742609977722,-0.26370808482170105,-0.056931138038635254,0.04903268814086914,-0.018273120746016502,0.9957870841026306,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.895,-0.1347270905971527,-0.38726741075515747,-0.03097681514918804,0.047456786036491394,-0.0186079740524292,0.9965223670005798,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.905,-0.24462901055812836,-0.17166675627231598,-0.07481911778450012,0.0466463528573513,-0.020026907324790955,0.996997594833374,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.915,0.058972276747226715,-0.056521374732255936,-0.05952771008014679,0.04693811386823654,-0.018127160146832466,0.9988003969192505,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.925,-0.053371213376522064,-0.018665047362446785,-0.1638704091310501,0.04795095697045326,-0.013457177206873894,0.9973622560501099,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.935,-0.10443298518657684,-0.007775850128382444,-0.35216739773750305,0.04940701648592949,-0.016498727723956108,0.9977227449417114,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.945,-0.12233386188745499,-0.31637802720069885,-0.0646575391292572,0.04747755825519562,-0.017817998304963112,0.9963386654853821,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.955,-0.3147485554218292,0.07832695543766022,-0.10017874091863632,0.043284811079502106,-0.015702063217759132,0.9951407313346863,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.965,-0.5033813118934631,-0.33748432993888855,0.07686324417591095,0.04563896730542183,-0.013941955752670765,0.995755672454834,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.975,-0.5239500999450684,-0.24653884768486023,-0.39794161915779114,0.04474871978163719,-0.018813880160450935,0.9974130392074585,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.985,-0.2662792205810547,-0.14098337292671204,-0.18030530214309692,0.04567275196313858,-0.019851824268698692,0.9991298913955688,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
470.995,-0.18499793112277985,0.008157476782798767,0.015422607772052288,0.047287315130233765,-0.016041235998272896,0.998766303062439,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
471.005,-0.08825962990522385,-0.1302209198474884,-0.04861854761838913,0.04676645249128342,-0.016971586272120476,0.997657835483551,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
471.015,0.0872211679816246,-0.07962873578071594,-0.2963620126247406,0.047064151614904404,-0.01740850880742073,0.9999942779541016,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
471.025,0.014761659316718578,-0.10945160686969757,0.02519274316728115,0.04584476351737976,-0.016559520736336708,0.9965536594390869,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
471.035,-0.18853242695331573,-0.10803680121898651,-0.031093638390302658,0.0478084459900856,-0.017252398654818535,0.9979366660118103,,,
,,,,,,,16.166474428319134,-18.67282123368701,90.0
471.045,0.021647198125720024,-0.2990725040435791,-0.23088085651397705,0.04739164188504219,-0.016461264342069626,0.9979909658432007,,,
,,,,,,,16.166474428319134,-17.64049124251369,90.0
471.055,-0.22980576753616333,0.09172441810369492,-0.10886067897081375,0.04627121984958649,-0.014838196337223053,0.9974597692489624,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.065,0.12271549552679062,0.09669039398431778,-0.25109976530075073,0.049500834196805954,-0.017778493463993073,0.9985254406929016,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.075,-0.09235032647848129,-0.28377705812454224,-0.24676184356212616,0.04727853834629059,-0.02015877515077591,0.9993414878845215,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.085,0.20727360248565674,0.32111212611198425,-0.29254627227783203,0.04754352569580078,-0.01891273632645607,0.9984453320503235,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.095,0.16472020745277405,-0.17337581515312195,-0.04199938103556633,0.043416883796453476,-0.013684788718819618,0.9957186579704285,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.105,0.01954355649650097,-0.04541410878300667,0.006879277061671019,0.04539169743657112,-0.01990719698369503,1.0012439489364624,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.115,-0.5667699575424194,-0.5860560536384583,-0.28149786591529846,0.04403994232416153,-0.018194273114204407,0.9961206912994385,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.125,0.3213126063346863,-0.1784869283437729,-0.33427950739860535,0.0459301583468914,-0.014908594079315662,0.9960585832595825,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.135,-0.6451664566993713,0.2290828824043274,0.13876789808273315,0.045931413769721985,-0.010026495903730392,0.9968324899673462,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.145,-0.32225924730300903,0.23756015300750732,-0.2762032449245453,0.04776152968406677,-0.0190884992480278,0.9980939626693726,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.155,0.14873312413692474,-0.31837520003318787,-0.3409278988838196,0.04711837321519852,-0.023092864081263542,0.9985001087188721,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.165,-0.5173882842063904,-0.11731939762830734,0.013145525939762592,0.04575309902429581,-0.012008908204734325,0.9934192895889282,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.175,-0.8000868558883667,-0.43207961320877075,0.054456327110528946,0.047386012971401215,-0.015974385663866997,0.9957724213600159,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.185,-0.052691470831632614,-0.15503297746181488,-0.18713784217834473,0.04817613214254379,-0.02518591657280922,1.0003187656402588,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.195,0.14218908548355103,0.19615896046161652,0.020543528720736504,0.04740118235349655,-0.016360437497496605,0.9978539347648621,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.205,-0.5361225008964539,-0.6178803443908691,-0.034803636372089386,0.04400726780295372,-0.007918113842606544,0.9954155087471008,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.215,-0.5805923342704773,0.06853752583265305,-0.027075739577412605,0.04710457846522331,-0.017835386097431183,0.9976749420166016,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.225,0.06521071493625641,0.01982569880783558,-0.1579195261001587,0.048749685287475586,-0.02312539517879486,0.9996140599250793,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.235,-0.026659144088625908,-0.024084927514195442,0.048724010586738586,0.04700900986790657,-0.013530024327337742,0.9956377744674683,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.245,-0.20092350244522095,-0.11700788140296936,-0.22747176885604858,0.04834888130426407,-0.013648671098053455,0.9966984391212463,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.255,-0.08018546551465988,-0.14085660874843597,-0.37021005153656006,0.04832014814019203,-0.02202160283923149,0.9972935914993286,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.265,0.38326919078826904,-0.15712617337703705,-0.22422540187835693,0.04816499352455139,-0.017636669799685478,0.9953279495239258,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.275,0.11521702259778976,0.10839341580867767,0.0003045504563488066,0.04667125642299652,-0.0109568415209651,0.996321976184845,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.285,0.01821008510887623,-0.29442098736763,-0.394024133682251,0.045945025980472565,-0.01635139249265194,0.995805025100708,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.295,0.529167890548706,-0.20526516437530518,-0.18562737107276917,0.04742792993783951,-0.01958591863512993,0.9969311952590942,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.305,0.017011038959026337,-0.09402429312467575,-0.17994390428066254,0.046759653836488724,-0.015291120857000351,0.9971197843551636,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.315,-0.05500628054141998,0.026595376431941986,0.04112282767891884,0.04691801592707634,-0.015945004299283028,0.9986245036125183,,,
,,,,,,,16.674169595776185,-17.64049124251369,90.0
471.325,0.17832621932029724,0.03938121348619461,-0.29891660809516907,0.04804401472210884,-0.021574504673480988,0.9983035326004028,,,
,,,,,,,16.674169595776185,-15.527237775931084,90.0
471.335,0.3603101372718811,0.020504320040345192,-0.27649107575416565,0.04508064687252045,-0.015149365179240704,0.9977165460586548,,,
,,,,,,,16.674169595776185,-15.527237775931084,90.0
471.345,0.07939267158508301,-0.2874546945095062,-0.36856040358543396,0.04614032432436943,-0.012886852957308292,0.9971370100975037,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.355,-0.03592386841773987,-0.4679358899593353,-0.230440154671669,0.04734356701374054,-0.016612693667411804,0.9973700642585754,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.365,0.5417913794517517,-0.2382562905550003,-0.25732049345970154,0.044876571744680405,-0.016528261825442314,0.9982394576072693,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.375,-0.18701843917369843,-0.36697474122047424,-0.2710159122943878,0.051740288734436035,-0.022908566519618034,1.0014451742172241,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.385,0.6482400894165039,-0.01396192703396082,-0.17080950736999512,0.04575444757938385,-0.014907346107065678,0.9989940524101257,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.395,0.44872358441352844,0.3810727298259735,-0.6469111442565918,0.04738391563296318,-0.015696724876761436,1.0011078119277954,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.405,-1.5244629383087158,0.01265172753483057,0.4415465295314789,0.0447811521589756,-0.00970841571688652,0.99131840467453,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.415,0.3392130434513092,-0.04932105913758278,-0.24870391190052032,0.0463719442486763,-0.029561858624219894,0.999433159828186,,,
,,,,,,,15.542250792545452,-15.527237775931084,90.0
471.425,0.0455617718398571,-0.2900155186653137,0.07112883776426315,0.045119885355234146,-0.021555935963988304,0.9957008957862854,,,
,,,,,,,15.542250792545452,-11.106356905822004,90.0
471.435,-0.5006791949272156,-0.1612938642501831,0.197897806763649,0.0463419109582901,-0.00975077599287033,0.9944849610328674,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.445,-0.9449440836906433,-0.0499107763171196,-0.007388643454760313,0.04824623465538025,-0.017346449196338654,1.000030279159546,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.455,0.2393760234117508,0.06076446548104286,-0.3327498137950897,0.0507098063826561,-0.02619415521621704,1.0028260946273804,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.465,-0.2435970902442932,-0.5168932676315308,-0.187307670712471,0.049225062131881714,-0.007551135029643774,1.0026236772537231,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.475,-0.22938047349452972,-0.03821635991334915,0.2598089873790741,0.059169501066207886,-0.00562918558716774,1.0063490867614746,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.485,0.576956033706665,-0.41569533944129944,-0.41457098722457886,0.05512714385986328,-0.020292067900300026,1.0053240060806274,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.495,2.2108449935913086,0.8039740920066833,-0.9879388213157654,0.04952037334442139,-0.016552191227674484,1.0006567239761353,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.505,-0.18112768232822418,0.8031458258628845,0.08900746703147888,0.04342752322554588,0.008907781913876534,0.9866504669189453,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.515,-0.7646544575691223,0.15830346941947937,0.23589010536670685,0.04534880816936493,-0.020552802830934525,0.9921845197677612,,,
,,,,,,,8.644415744799268,-11.106356905822004,90.0
471.525,-0.24095967411994934,-0.9908507466316223,-0.2916858196258545,0.040117375552654266,-0.0378333143889904,0.9949554800987244,,,
,,,,,,,8.644415744799268,-6.70603197884796,90.0
471.535,0.24992264807224274,-0.8009910583496094,-0.3029661476612091,0.044568613171577454,-0.02242194302380085,0.9937549233436584,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.545,-1.0357332229614258,0.1599799543619156,0.06828097999095917,0.04843943566083908,0.0005491991178132594,0.9950894117355347,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.555,-0.8601515293121338,0.03591602295637131,0.2984141707420349,0.053968820720911026,-0.014330691657960415,1.0017735958099365,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.565,1.1070811748504639,-0.043431781232357025,-0.5286589860916138,0.05451429635286331,-0.027339762076735497,1.0065888166427612,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.575,0.7107195854187012,-0.17530551552772522,-0.9006120562553406,0.057310547679662704,-0.012261718511581421,1.001792073249817,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.585,0.929008960723877,0.6505967378616333,-0.5933506488800049,0.05976606532931328,0.007427508942782879,0.997879683971405,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.595,2.122652053833008,1.6529150009155273,-0.3759400546550751,0.05628648027777672,-0.011125012300908566,1.007683277130127,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.605,1.8906818628311157,1.0412559509277344,0.05653117224574089,0.04454945772886276,-0.007061372045427561,0.9925075769424438,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
